paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:001444147800001,Research on the Impact of Green Investment on Low-Carbon Economic Development: Based on the Test of Spatial Spillover Effect,2025,3,SUSTAINABILITY,Sch Econ,10.3390/su17052185,Article
WOS:001378125700003,Multiwinding Transformer Based Cell Balancing System With Cost-Effective Gate Drivers,2025,4,IEEE TRANSACTIONS ON POWER ELECTRONICS,自动化学院,10.1109/TPEL.2024.3487189,Article
WOS:001189610400001,A novel hybrid scheme for chaotic image encryption,2024,7,PHYSICA SCRIPTA,自动化学院,10.1088/1402-4896/ad3171,Article
WOS:001555629300015,Cloud Knowledge Capability Maturity Model Integration and Evaluation Method Using a Cloud Knowledge Management System,2023,2,IEEE ENGINEERING MANAGEMENT REVIEW,管理学院,10.1109/EMR.2023.3280311,Article
WOS:001221819200211,The EBG Structure for Mutual Coupling Suppression Between Antenna Units,2023,0,"2023 24TH INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY, ICEPT",信息工程学院,10.1109/ICEPT59018.2023.10492148,Proceedings Paper
WOS:000779684700001,Input-to-State Stability Criteria of Discrete-Time Time-Varying Impulsive Switched Delayed Systems With Applications to Multi-Agent Systems,2022,19,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,自动化学院,10.1109/TCSI.2022.3163746,Article
WOS:000990553600479,A C-Band Efficiency- Enhanced Power Amplifier in GaN-on-Si Technology,2022,0,"2022 IEEE MTT-S INTERNATIONAL MICROWAVE WORKSHOP SERIES ON ADVANCED MATERIALS AND PROCESSES FOR RF AND THZ APPLICATIONS, IMWS-AMP",信息工程学院,10.1109/IMWS-AMP54652.2022.10107324,Proceedings Paper
WOS:000531095700009,Hybrid model for compressive image recovery: Integrating ResNet-based denoiser into GAMP,2020,4,SIGNAL PROCESSING,自动化学院,10.1016/j.sigpro.2020.107583,Article
WOS:000463036200016,Intelligent Edge Computing for IoT-Based Energy Management in Smart Cities,2019,366,IEEE NETWORK,未知学院,10.1109/MNET.2019.1800254,Article
WOS:000437355300080,Character Recognition Based on Corner Detection and Convolution Neural Network,2017,3,"2017 13TH INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION, FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY (ICNC-FSKD)",自动化学院,,Proceedings Paper
WOS:000417367600095,Single Image Super-resolution Reconstruction Method Based on LC-KSVD Algorithm,2017,1,"MATERIALS SCIENCE, ENERGY TECHNOLOGY, AND POWER ENGINEERING I",未知学院,10.1063/1.4982460,Proceedings Paper
WOS:000368940202027,An adaptive Quantum Evolutionary Algorithm and its Application to Path Planning,2015,3,"2015 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC 2015): BIG DATA ANALYTICS FOR HUMAN-CENTRIC SYSTEMS",自动化学院,10.1109/SMC.2015.361,Proceedings Paper
WOS:000394721800101,Method based on Gabor Filter for Segmentation of Feather,2011,0,"2011 INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTATION AND INDUSTRIAL APPLICATION (ICIA2011), VOL I",Automat Inst,,Proceedings Paper
WOS:000272834800039,Research of Classification System based on Naive Bayes and MetaClass,2009,0,"ICIC 2009: SECOND INTERNATIONAL CONFERENCE ON INFORMATION AND COMPUTING SCIENCE, VOL 3, PROCEEDINGS",Automat Coll,10.1109/ICIC.2009.244,Proceedings Paper
WOS:000186578600616,A fire detecting method based on multi-sensor data fusion,2003,27,"2003 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS, VOLS 1-5, CONFERENCE PROCEEDINGS",自动化学院,,Proceedings Paper
WOS:001606413800001,Dual-band dual-circularly polarized patch antenna with integrated design of coupling structure and stepped-impedance resonators,2025,0,INTERNATIONAL JOURNAL OF MICROWAVE AND WIRELESS TECHNOLOGIES,集成电路学院,10.1017/S175907872510247X,Article
WOS:001589827100001,Highly Robust Fluorinated Cellulose-Based Elastomers With Tunable Mechanical Properties Toward Strong Reusable Hot Melt Adhesives,2025,0,POLYMER ENGINEERING AND SCIENCE,材料与能源学院,10.1002/pen.70174,Article
WOS:001588941500001,A Novel Artificial Detrusor System and Preliminary Experimental Study,2026,0,ARTIFICIAL ORGANS,机电工程学院,10.1111/aor.70013,Article
WOS:001522919000023,Cooperative Spectrum Sensing With Ensemble Empirical Mode Decomposition and Dual-Channel Composite Neural Network for Complex Environments,2025,3,IEEE SENSORS JOURNAL,自动化学院,10.1109/JSEN.2024.3493612,Article
WOS:001550810200044,Equilibrium Strategy and Application of Pareto Cooperative Game With Linear Quadratic Positive System,2025,1,IEEE ACCESS,Sch Econ,10.1109/ACCESS.2025.3595538,Article
WOS:001414741200001,A novel droop coefficient to realize rapid SOC balance for distributed energy storage systems,2025,1,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,自动化学院,10.1016/j.ijepes.2024.110398,Article
WOS:001059452500001,Li-ion battery state-of-health estimation based on the combination of statistical and geometric features of the constant-voltage charging stage,2023,24,JOURNAL OF ENERGY STORAGE,自动化学院,10.1016/j.est.2023.108647,Article
WOS:000945015900001,Spatial Path Smoothing for Car-like Robots Using Corridor-Based Quadratic Optimization,2023,0,ELECTRONICS,自动化学院,10.3390/electronics12040819,Article
WOS:000856247600001,Two-dimensional virtual try-on algorithm and application research for personalized dressing,2022,3,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,自动化学院,10.1002/int.23086,Article
WOS:000766629000007,Riemannian Mean Shift-Based Data Fusion Scheme for Multi-Antenna Cooperative Spectrum Sensing,2022,14,IEEE TRANSACTIONS ON COGNITIVE COMMUNICATIONS AND NETWORKING,自动化学院,10.1109/TCCN.2021.3089686,Article
WOS:000692137800001,Multi-model fusion of classifiers for blood pressure estimation,2021,3,IET SYSTEMS BIOLOGY,Informat Engn,10.1049/syb2.12033,Article
WOS:000732296100001,Riemannian Distance-Based Fast K-Medoids Clustering Algorithm for Cooperative Spectrum Sensing,2022,23,IEEE SYSTEMS JOURNAL,自动化学院,10.1109/JSYST.2021.3056547,Article
WOS:000620110800001,Robust Discriminant Projection Via Joint Margin and Locality Structure Preservation,2021,3,NEURAL PROCESSING LETTERS,计算机学院,10.1007/s11063-020-10418-1,Article
WOS:000526279100009,Overall Efficiency Improvements of Phased Arrays for 5G and Beyond,2020,0,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,计算机学院,10.1109/TMTT.2020.2972193,Editorial Material
WOS:000669935600005,Network-based global H∞ pinning synchronisation for unmanned marine vehicles subject to disturbances,2020,2,INTERNATIONAL JOURNAL OF VEHICLE DESIGN,自动化学院,,Article
WOS:000612991700068,Fuzzy Gain Scheduler Based Path Tracking on Image Plane for XY/Z Partitioned IBVS System,2020,0,"PROCEEDINGS OF THE 11TH INTERNATIONAL CONFERENCE ON MODELLING, IDENTIFICATION AND CONTROL (ICMIC2019)",自动化学院,10.1007/978-981-15-0474-7_68,Proceedings Paper
WOS:000621599303043,A new EEG recording and electrical stimulation medical device with independent feedback control function,2019,1,PROCEEDINGS OF THE 38TH CHINESE CONTROL CONFERENCE (CCC),自动化学院,10.23919/chicc.2019.8866436,Proceedings Paper
WOS:000568146700061,Stakeholders in the healthcare service ecosystem,2019,14,11TH CIRP CONFERENCE ON INDUSTRIAL PRODUCT-SERVICE SYSTEMS,管理学院,10.1016/j.procir.2019.04.085,Proceedings Paper
WOS:000568146700113,Big data processing framework for manufacturing,2019,7,11TH CIRP CONFERENCE ON INDUSTRIAL PRODUCT-SERVICE SYSTEMS,信息工程学院,10.1016/j.procir.2019.04.109,Proceedings Paper
WOS:000409315600008,"Knowledge sharing among innovative customers in a virtual innovation community The roles of psychological capital, material reward and reciprocal relationship",2017,34,ONLINE INFORMATION REVIEW,管理学院,10.1108/OIR-08-2016-0226,Article
WOS:000362506600032,Research on Micro-blog Sentiment Polarity Classification Based on SVM,2015,4,"HUMAN CENTERED COMPUTING, HCC 2014",计算机学院,10.1007/978-3-319-15554-8_32,Proceedings Paper
WOS:000327904800076,Hopf bifurcation analysis of a new modified hyperchaotic Lu system,2013,8,OPTIK,自动化学院,10.1016/j.ijleo.2013.05.011,Article
WOS:000326982300056,A Cooperative Intrusion Detection Model Based on Granular Computing,2013,1,PROCEEDINGS OF THE 2013 IEEE 17TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN (CSCWD),计算机学院,,Proceedings Paper
WOS:000316387300032,Host Load Forecasting by Elman Neural Networks,2012,3,2012 INTERNATIONAL CONFERENCE ON CONTROL ENGINEERING AND COMMUNICATION TECHNOLOGY (ICCECT 2012),计算机学院,10.1109/ICCECT.2012.149,Proceedings Paper
WOS:000257195300126,Study on the synthetic optimization control of information incomplete complex industrial process,2007,0,"2007 IEEE INTERNATIONAL CONFERENCE ON CONTROL AND AUTOMATION, VOLS 1-7",Automat Coll,,Proceedings Paper
WOS:001725333200001,Domain Adaptation with Contrastive Group Construction for Human Activity Recognition in Multi-Sensor,2026,0,ELECTRONICS,自动化学院,10.3390/electronics15061171,Article
WOS:001663274300001,DSFusion: A dual-branch step-by-step fusion network for medical image fusion,2026,1,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,信息工程学院,10.1016/j.jvcir.2025.104700,Article
WOS:001298961600001,Modeling 5G shared base station planning problem using an evolutionary bi-level optimization algorithm☆ ☆,2024,6,APPLIED SOFT COMPUTING,数学与统计学院,10.1016/j.asoc.2024.112079,Article
WOS:001295780800001,Assessing task-based language needs of students of philosophy: Comparing teachers and students' ' attitudes,2024,1,HELIYON,Sch Maxism,10.1016/j.heliyon.2024.e35983,Article
WOS:001100759800001,A novel high-efficiency class-F voltage doubler rectifier for RF energy harvesting,2024,0,IEICE ELECTRONICS EXPRESS,集成电路学院,10.1587/elex.20.20230429,Article
WOS:000821343800003,White-box content camouflage attacks against deep learning,2022,8,COMPUTERS & SECURITY,计算机学院,10.1016/j.cose.2022.102676,Article
WOS:000795863600030,Leader-Following Mean-Square Consensus of Stochastic Multiagent Systems With ROUs and RONs via Distributed Event-Triggered Impulsive Control,2022,38,IEEE TRANSACTIONS ON CYBERNETICS,自动化学院,10.1109/TCYB.2020.2999359,Article
WOS:001308367600032,A High-Order Tensor Completion Algorithm Based on Fully-Connected Tensor Network Weighted Optimization,2022,1,"PATTERN RECOGNITION AND COMPUTER VISION, PT I, PRCV 2022",自动化学院,10.1007/978-3-031-18907-4_32,Proceedings Paper
WOS:001170229000017,Constructing Embodied Interaction of Intangible Cultural Heritage Course through Immersive Virtual Reality,2021,8,"NINTH INTERNATIONAL SYMPOSIUM OF CHINESE CHI, CHINESE CHI 2021",艺术与设计学院,10.1145/3490355.3490373,Proceedings Paper
WOS:000577695400058,Joint Time Synchronization and Ranging for a Mobile Wireless Network,2020,12,IEEE COMMUNICATIONS LETTERS,自动化学院,10.1109/LCOMM.2020.3001138,Article
WOS:000451392400007,High step-up dc-dc converter with multi-winding CL and switched capacitor,2018,13,IET POWER ELECTRONICS,自动化学院,10.1049/iet-pel.2018.5454,Article
WOS:000468772200292,A Novel End-effector for Robotic Compliant Polishing,2018,8,2018 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS (ROBIO),BIRL,,Proceedings Paper
WOS:000455146803087,High-quality facial keypoints matching with motion smoothness constraint and 3D model constraint,2018,0,2018 24TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR),自动化学院,,Proceedings Paper
WOS:000406696900007,"EFFECT OF COPPER, ZINC, LEAD AND SILVER STRESS ON ANTIOXIDATIVE ACTIVITY IN EICHHORNIA CRASSIPES",2017,0,PROCEEDINGS OF THE 2016 INTERNATIONAL CONFERENCE ON BIOTECHNOLOGY & MEDICAL SCIENCE,Dept Bioengn,,Proceedings Paper
WOS:000411429200047,Research and Application of Genetic Algorithm in Path Planning of Logistics Distribution Vehicle,2017,4,GREEN ENERGY AND SUSTAINABLE DEVELOPMENT I,计算机学院,10.1063/1.4992864,Proceedings Paper
WOS:000398865900241,Technique of Source Code Obfuscation Based on Data Flow and Control FLow Tansformations,2012,5,"PROCEEDINGS OF 2012 7TH INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE & EDUCATION, VOLS I-VI",计算机学院,,Proceedings Paper
WOS:000391344700155,Design and Key Implementation Techniques of Senior-High School Entrance Examination Platform,2011,0,"ICFCSE 2011: 2011 INTERNATIONAL CONFERENCE ON FUTURE COMPUTER SUPPORTED EDUCATION, VOL 1",计算机学院,,Proceedings Paper
WOS:000235325607066,Fuzzy recognition of graphite morphology in nodular cast iron based on evolution strategy,2005,1,"Proceedings of 2005 International Conference on Machine Learning and Cybernetics, Vols 1-9",计算机学院,,Proceedings Paper
WOS:001767817800001,A FPGA-Based Modular Multiplication With New Hybrid DSP-LUT Method,2026,0,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,集成电路学院,10.1002/cta.70488,Article; Early Access
WOS:001664349700001,Influential factors shaping consumers' green packaging purchase intentions,2026,0,FRONTIERS IN PSYCHOLOGY,艺术与设计学院,10.3389/fpsyg.2025.1730088,Article
WOS:001439595900002,Daily Wildfire Risk Prediction by Mining Global and local spatio-temporal dependency,2025,3,EARTH SCIENCE INFORMATICS,计算机学院,10.1007/s12145-024-01652-5,Article
WOS:001290434600102,Composited-Nested-Learning with Data Augmentation for Nested Named Entity Recognition,2024,0,"PROCEEDINGS OF THE 2024 27 TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, CSCWD 2024",计算机学院,10.1109/CSCWD61410.2024.10580708,Proceedings Paper
WOS:001454974300168,Brillouin Optical Time Domain Analyser signal processing based on broad learning system,2024,0,"2024 9TH INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING AND SIGNAL PROCESSING, ICSP",信息工程学院,10.1109/ICSP62122.2024.10743492,Proceedings Paper
WOS:000917876700001,Evaluating the effect of low-carbon city pilot policy on urban PM2.5: evidence from a quasi-natural experiment in China,2024,23,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,管理学院,10.1007/s10668-023-02906-w,Article
WOS:000995791100021,THE CAUCHY PROBLEM FOR THE \bfitN-DIMENSIONAL COMPRESSIBLE NAVIER-STOKES EQUATIONS WITHOUT HEAT CONDUCTIVITY,2023,6,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,Dept Math,10.1137/22M1504998,Article
WOS:001221819200417,Plasma-Mediated Enhanced Electroless Photoelectrochemical Etching of Gallium Nitride Nanowire Arrays,2023,0,"2023 24TH INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY, ICEPT",机电工程学院,10.1109/ICEPT59018.2023.10492368,Proceedings Paper
WOS:000878833600002,Exponential consensus of stochastic discrete multi-agent systems under DoS attacks via periodically intermittent control: An impulsive framework,2022,23,APPLIED MATHEMATICS AND COMPUTATION,自动化学院,10.1016/j.amc.2022.127389,Article
WOS:000786172500001,Quasi-Consensus of Time-Varying Multi-Agent Systems with External Inputs under Deception Attacks,2022,5,ENTROPY,自动化学院,10.3390/e24040447,Article
WOS:000761319800001,Assessing the impact of reverse technology spillover of outward foreign direct investment on energy efficiency,2023,8,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,管理学院,10.1007/s10668-022-02204-x,Article
WOS:000694612000001,Adaptive online portfolio strategy based on exponential gradient updates,2022,13,JOURNAL OF COMBINATORIAL OPTIMIZATION,管理学院,10.1007/s10878-021-00800-7,Article
WOS:000733547800001,Decentralized Failure Prognosis of Stochastic Discrete-Event Systems and a Test Algorithm,2022,12,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,计算机学院,10.1109/TASE.2021.3100402,Article
WOS:000446288600005,Variable neighborhood search for consistent vehicle routing problem,2018,49,EXPERT SYSTEMS WITH APPLICATIONS,自动化学院,10.1016/j.eswa.2018.07.007,Article
WOS:000455048400119,Optimization Design of University Information Management Platform Based on B/S Framework and APP,2018,0,"2018 3RD INTERNATIONAL CONFERENCE ON MECHANICAL, CONTROL AND COMPUTER ENGINEERING (ICMCCE)",Huali Coll,10.1109/ICMCCE.2018.00128,Proceedings Paper
WOS:000365948500066,A Semi-supervised Solution for Cold Start Issue on Recommender Systems,2015,2,WEB TECHNOLOGIES AND APPLICATIONS (APWEB 2015),计算机学院,10.1007/978-3-319-25255-1_66,Proceedings Paper
WOS:000320317700039,Research on Load Balance Strategy Based on Grey Prediction Theory in Cloud Storage,2012,0,PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON ELECTRONIC & MECHANICAL ENGINEERING AND INFORMATION TECHNOLOGY (EMEIT-2012),计算机学院,,Proceedings Paper
WOS:000395422501084,Static Output Feedback Pole Assignment based on the Regional Attractors,2012,0,PROCEEDINGS OF THE 10TH WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION (WCICA 2012),自动化学院,,Proceedings Paper
WOS:000306474800063,Research about Short- Term Production Capacity Decision-Making,2012,0,"INTERNATIONAL CONFERENCE ON APPLIED PHYSICS AND INDUSTRIAL ENGINEERING 2012, PT B",管理学院,10.1016/j.phpro.2012.02.180,Proceedings Paper
WOS:000275816400011,Layered Task Allocation in Multi-robot Systems,2009,3,"PROCEEDINGS OF THE 2009 WRI GLOBAL CONGRESS ON INTELLIGENT SYSTEMS, VOL I",Inst Automat,10.1109/GCIS.2009.206,Proceedings Paper
WOS:000273372300018,Exploration on Teaching Reform of Electrical and Electronic Practical Exercitation,2009,0,TECHNOLOGY AND APPLICATION OF ELECTRONIC INFORMATION,Ctr Labs,,Proceedings Paper
WOS:000258849900024,Reliability analysis analysis of existing bridge structures with fuzzy and reliability restrict,2007,0,"ENGINEERING STRUCTURAL INTEGRITY: RESEARCH, DEVELOPMENT AND APPLICATION, VOLS 1 AND 2",Fac Construct,,Proceedings Paper
